Sensor,Value,Units
BMP180_Temperature,20.7,c
BMP180_Pressure,102.489,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.486,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.482,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.503,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.482,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.482,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.7,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.482,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.482,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.503,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.503,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.503,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.503,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.503,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.503,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.503,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.506,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.482,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.502,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.482,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.500,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.482,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.502,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.497,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.494,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.482,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.482,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.488,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.491,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.482,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.6,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.482,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.487,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.487,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.485,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.487,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.481,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.481,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.487,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.487,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.502,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.487,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.502,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.484,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.505,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.502,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.502,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.502,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.502,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.490,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.508,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.505,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.502,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.505,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.493,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.496,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.484,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.502,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.502,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.499,kPa
BMP180_Temperature,20.5,c
BMP180_Pressure,102.502,kPa
